workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
1,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
2,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,35L9RVQFCPVAWGY78WC09XAD7UBHU0,2,Submitted,Sat Apr 09 02:10:00 PDT 2016,Fri Apr 08 09:26:39 PDT 2016,Fri Apr 08 09:30:00 PDT 2016,,,,,,[],3.2675666666666667
3,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,36PW28KO409EXXT7CQN3OT168BRAE1,3,Submitted,Sat Apr 09 02:14:34 PDT 2016,Fri Apr 08 09:31:25 PDT 2016,Fri Apr 08 09:34:34 PDT 2016,,,,,,[],3.0362666666666667
4,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,38YMOXR4MVC7RV3V7D0XUU6KJW66WN,4,Submitted,Sat Apr 09 02:18:17 PDT 2016,Fri Apr 08 09:25:58 PDT 2016,Fri Apr 08 09:38:17 PDT 2016,,,,,,[],1.5686333333333333
5,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3VFJCI1K40C4GSBFKWZDJMBSLVTRG6,5,Submitted,Sat Apr 09 02:18:55 PDT 2016,Fri Apr 08 09:32:16 PDT 2016,Fri Apr 08 09:38:55 PDT 2016,,,,,,[],6.610783333333333
6,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3E4GGUZ1T94SEUQDVX5RG6VDGKV2K6,6,Submitted,Sat Apr 09 02:19:45 PDT 2016,Fri Apr 08 09:36:12 PDT 2016,Fri Apr 08 09:39:45 PDT 2016,,,,,,[],3.50845
7,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3GD6L00D3TAGFX8KX5ITQ0DCDJC1MT,7,Submitted,Sat Apr 09 02:20:21 PDT 2016,Fri Apr 08 09:25:46 PDT 2016,Fri Apr 08 09:40:21 PDT 2016,,,,,,[],14.476583333333334
8,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3O7L7BFSHF2T3FC5OEFG5RPPLJWEI9,8,Submitted,Sat Apr 09 02:40:01 PDT 2016,Fri Apr 08 09:58:04 PDT 2016,Fri Apr 08 10:00:01 PDT 2016,,,,,,[],1.8052333333333332
