workerid,language,enjoyment,gender,age,comments,asses,education
0,English,2,Female,27,That was actually fun.,Yes,3
1,English,2,Female,34,,Yes,3
2,English,2,Female,59,,Yes,2
3,english,1,Male,22,,Yes,1
4,English,2,Male,32,,Yes,2
5,English,2,Female,45,,Yes,2
6,english,2,Female,26,i would love to see the results of the experiment. it was very interesting. ,Yes,3
7,English,2,Female,30,"I read the instructions, but a few times I know i clicked the wrong thing by mistake. I wish the was a confirmation button!",Yes,2
8,English,2,Male,28,I found it clear and enjoyable.,Yes,3
